202,17.784286266666665,14.896432933333333,13.7349268,13.0065884,12.466458933333334,12.014856533333333,11.645086533333334,11.313977466666667,10.992896
203,17.789560266666665,14.9178368,13.711189333333333,12.999722666666665,12.4637148,11.983254,11.654692800000001,11.300049733333333,11.025472666666666
204,17.789752933333332,14.9525688,13.7473024,12.966946133333332,12.451153733333333,11.962249866666667,11.633699466666666,11.286507333333335,10.999362
205,17.791359066666665,14.958260533333334,13.729035199999998,13.014638933333334,12.442914133333332,11.958724266666668,11.647245466666666,11.295539199999999,11.049417199999999
206,17.785242399999998,14.925291333333334,13.690966666666666,12.9588992,12.4478172,12.021918533333332,11.641353866666668,11.328904533333333,11.023709866666668
207,17.787223066666666,14.942748266666667,13.734148933333334,12.9406464,12.445269333333334,11.9897308,11.650778266666668,11.309859466666667,11.007812266666667
208,17.788411466666666,14.952968533333333,13.731601066666666,12.9830364,12.403072,12.006998666666666,11.630951733333333,11.307118933333333,11.0329308
209,17.787808266666666,14.9466844,13.73376,12.987550533333334,12.4283904,11.987964400000001,11.610743466666667,11.2837596,11.019581066666666
210,17.7894072,14.989474133333333,13.7237468,12.979307333333335,12.434474666666667,11.998759066666667,11.628011333333333,11.281208133333333,11.0294016
211,17.789952800000002,14.921758533333334,13.751416800000001,12.9700828,12.4849116,11.994244933333334,11.621341866666667,11.282778266666668,11.023313733333332
212,17.790755866666668,14.953546533333332,13.709215866666668,12.989117066666667,12.395806533333333,12.0056284,11.6081884,11.277875199999999,11.007219866666667
213,17.792536666666667,14.906646,13.734545066666666,12.9742008,12.4260352,12.0350684,11.604462933333334,11.279241866666666,11.013889333333333
214,17.797247066666667,14.916056,13.6878264,12.978722133333333,12.460367466666666,11.987964400000001,11.653725866666667,11.334203733333332,11.014289066666667
215,17.789781733333335,14.920381066666666,13.724528266666667,12.9636096,12.474705733333332,12.0221148,11.626826533333332,11.330278400000001,11.000157866666667
216,17.787801066666667,14.942940933333334,13.725509599999999,13.004033333333334,12.439370533333333,12.004051066666666,11.6111324,11.289058800000001,10.981705199999999
217,17.791748,14.935693466666667,13.735519199999999,12.958892,12.4531092,11.9726556,11.6458716,11.317717333333334,10.9875932
218,17.781520533333335,14.933320266666668,13.7090124,12.998734133333333,12.457238,11.959898266666668,11.626441199999999,11.269239466666667,10.998980266666667
219,17.7899852,14.924506266666668,13.762992933333333,13.006384933333333,12.439374133333333,11.9761884,11.584440133333333,11.289451333333334,11.0182108
220,17.7876048,14.960622933333333,13.757312,13.021108533333333,12.461748533333333,11.961472,11.629585066666666,11.298087066666666,11.0246912
221,17.786049066666667,14.9537356,13.742980933333333,12.971064133333332,12.432897333333335,12.0085688,11.626441199999999,11.295342933333334,11.006238533333333
222,17.784882266666667,14.920977066666666,13.712952133333333,12.9600732,12.4625264,12.036834800000001,11.616428,11.332437333333335,11.012908
223,17.789781733333335,14.946480933333333,13.7785016,13.018560666666666,12.424836,11.985809066666667,11.606422,11.342247066666667,10.998976666666666
224,17.792729333333334,14.907620133333333,13.738663066666666,12.950056400000001,12.4654848,12.004258133333332,11.629577866666667,11.339499333333334,10.993484800000001
225,17.786270533333337,14.944721733333333,13.737878,13.030136800000001,12.437600533333333,12.016619333333335,11.638020933333333,11.323009333333333,11.011734
226,17.790752266666665,14.968270133333332,13.733952666666665,12.951044933333334,12.444480666666665,12.031146666666666,11.575808,11.276497733333333,11.016640666666666
227,17.788622133333334,14.952576,13.7390484,12.995601066666666,12.428779333333335,12.023492266666668,11.622515866666667,11.355197066666667,10.9687516
228,17.778023733333335,14.962182266666668,13.718836533333333,13.000500533333334,12.448802133333333,11.950473866666668,11.603085466666666,11.307900400000001,11.034308266666667
229,17.782701733333333,14.951591066666666,13.7508316,12.979685466666666,12.444480666666665,12.027806533333333,11.619768133333332,11.2713984,11.010752666666667
230,17.789571066666667,14.9390228,13.6884152,12.954574133333333,12.437215199999999,11.994441199999999,11.576196933333334,11.293380266666668,11.011523333333335
231,17.790370533333334,14.918022266666668,13.7737984,12.982055066666666,12.448209733333332,11.9820764,11.641361066666667,11.330863599999999,11.004472133333334
232,17.790759466666664,14.949432133333334,13.730419866666667,12.9724416,12.4872632,12.045474133333332,11.616042666666665,11.308885333333334,11.032149333333335
233,17.784489733333334,14.943344266666667,13.7543608,12.957917866666667,12.456064,12.024866133333333,11.6340992,11.2978944,11.017033199999998
234,17.784885866666666,14.940207599999999,13.7461212,12.986376533333333,12.435063466666668,12.009357466666668,11.646464,11.305941333333333,10.978961066666667
235,17.781945466666667,14.940992666666666,13.726102,13.021508266666668,12.428194133333333,12.004258133333332,11.645675333333333,11.331652266666667,10.98112
236,17.791355466666666,14.9278428,13.753971866666667,12.998734133333333,12.461166933333333,11.959305866666668,11.661969066666666,11.324583066666666,11.002705733333332
237,17.78545666666667,14.95375,13.7319936,13.0089436,12.417395866666666,12.011316533333334,11.592487066666667,11.329297066666667,11.007419733333332
238,17.784875066666668,14.971210533333334,13.760059733333332,12.963994933333334,12.438592666666667,11.971281733333333,11.621930666666666,11.2943616,11.008204800000001
239,17.786859333333332,14.951594666666667,13.726887066666666,12.969297733333333,12.418766133333333,12.011716266666667,11.619771733333332,11.318102666666666,11.040585199999999
240,17.786223733333333,14.986330266666668,13.778312533333333,12.970079199999999,12.423876266666667,11.973444266666668,11.654500133333332,11.3155512,11.017036800000001
241,17.782501866666667,14.971025066666666,13.748269333333335,12.987946666666666,12.462929733333333,12.023281599999999,11.584240266666667,11.318698666666666,11.013111466666667
242,17.792907600000003,14.9396188,13.719825066666667,13.007569733333332,12.478045866666667,12.008376133333332,11.643127466666666,11.303586133333333,11.012126533333333
243,17.7935072,14.955512800000001,13.695288133333333,12.996971333333335,12.415029866666668,11.995422533333333,11.5987712,11.299264666666666,11.004864666666666
244,17.787801066666667,14.9596344,13.736311466666667,13.0301404,12.409941333333334,12.0197596,11.669623466666668,11.330074933333334,11.037441333333334
245,17.792900399999997,14.951191333333334,13.73199,12.980881066666667,12.447424666666667,12.000721733333332,11.640964933333333,11.2637404,11.025276400000001
246,17.787205066666665,14.938626666666666,13.7502392,13.014435466666667,12.424657733333332,11.966767599999999,11.644890266666668,11.295139466666667,11.0199808
247,17.7911448,14.945706666666666,13.741603466666668,12.9565404,12.408567466666668,12.0203484,11.653529599999999,11.2908288,11.012326400000001
248,17.783512,14.971214133333334,13.711581866666668,13.012868933333333,12.408952800000002,11.9985664,11.6552924,11.284548266666668,11.0093788
249,17.786452399999998,14.952576,13.7084416,12.9806848,12.467443866666667,12.0079836,11.607392533333334,11.319091199999999,11.032738133333332
250,17.785042533333336,14.962382133333334,13.713152,12.983428933333334,12.428979199999999,11.975207066666666,11.613687466666667,11.289251466666666,11.007812266666667
251,17.785652933333335,14.930790400000001,13.739840666666666,13.0189496,12.405031066666666,12.0020992,11.677277866666667,11.332826266666668,11.043525599999999
252,17.7840612,14.9778872,13.712755866666667,12.982647466666666,12.477649733333333,12.014267733333332,11.628600133333332,11.307118933333333,11.008004933333334
253,17.7864416,14.953353866666667,13.721787733333333,12.994423466666667,12.440555333333334,11.998748266666668,11.618390666666667,11.317521066666666,11.000939333333333
254,17.792918399999998,14.924502666666665,13.757497466666667,13.005803333333334,12.402286933333334,12.013868,11.639005866666666,11.287099733333333,11.014478133333332
255,17.786049066666667,14.929809066666666,13.778901333333334,12.9571328,12.431723333333334,11.999936666666667,11.656662666666666,11.2831708,11.034893466666666
256,17.790781066666668,14.95198,13.713348266666667,12.974596933333334,12.463126,11.996792800000001,11.622912,11.283563333333333,11.035093333333334
257,17.78956386666667,14.9508096,13.7266764,12.994619733333332,12.422695066666666,12.027799333333334,11.643320133333333,11.341658266666668,11.010156666666665
258,17.792354800000002,14.9584532,13.7160924,12.9901056,12.452923733333332,12.005239466666668,11.626248533333333,11.335377733333333,11.0140928
259,17.789578266666666,14.925883733333333,13.7390556,12.988728133333332,12.445069466666666,11.96382,11.659021466666667,11.3020124,11.005060933333334
260,17.790163466666666,14.945703066666667,13.762407733333333,12.9983452,12.442910533333333,11.9726556,11.639005866666666,11.306526533333333,11.028616533333333
261,17.780953333333333,14.942562800000001,13.735297733333333,12.969890133333333,12.431134533333333,11.9903196,11.643908933333334,11.2955284,11.021158400000001
262,17.788811199999998,14.959042,13.739444533333334,13.019734666666666,12.460182,11.988164266666667,11.608384666666666,11.317117733333333,11.013896533333334
263,17.792308,14.940585733333332,13.742973733333333,12.9718456,12.428583066666667,11.9650048,11.632525466666667,11.318894933333334,10.988970666666667
264,17.7870196,14.9307868,13.730601733333332,12.983236266666667,12.405623466666666,12.002877066666667,11.635269599999999,11.313203199999998,10.9970176
265,17.780375333333332,14.961408,13.717666133333333,13.025015866666667,12.451746133333334,12.014053466666667,11.637432133333332,11.295920933333333,11.023310133333332
266,17.790195866666668,14.941181733333332,13.7296312,13.013261466666666,12.453112800000001,12.021725866666667,11.569716533333333,11.325568,10.989166933333333
267,17.785863600000003,14.948454400000001,13.690966666666666,12.987350666666666,12.437415066666667,12.018582,11.614468933333333,11.2967132,11.037448533333333
268,17.7852568,14.943744,13.713737199999999,12.9735976,12.458611866666667,12.0274176,11.6093624,11.30496,11.036659866666668
269,17.788226,14.912926533333334,13.740622133333332,12.981077333333333,12.412689066666667,11.9638236,11.644301466666667,11.280619333333334,11.015852
270,17.7852604,14.9455068,13.7196288,12.9912796,12.463322266666667,12.007790933333334,11.608580933333334,11.307700533333334,11.015452266666667
271,17.791369866666667,14.925291333333334,13.729442133333333,12.945149733333333,12.476864666666666,11.991304533333333,11.639787333333334,11.286510933333334,11.019392
272,17.78841866666667,14.929805466666666,13.729046,12.9453568,12.4254464,11.976381066666667,11.6017152,11.308881733333333,10.996821333333333
273,17.789382,14.957868,13.7502428,12.966749866666667,12.4272092,11.9973852,11.613687466666667,11.285137066666666,11.018803199999999
274,17.797618,14.927046933333333,13.734545066666666,12.966357333333335,12.433882266666668,12.028199066666666,11.616042666666665,11.272768666666666,11.029597866666666
275,17.788397066666665,14.938234133333333,13.744750933333334,12.9824368,12.437215199999999,11.988157066666666,11.6582364,11.2831708,11.047261866666668
276,17.78625613333333,14.916455733333333,13.722761866666668,12.972041866666666,12.4495836,12.012890266666668,11.6099512,11.314766133333332,11.001331866666668
277,17.782501866666667,14.950002933333334,13.748083866666667,13.0354432,12.459789466666667,11.985024,11.625067333333334,11.322231466666667,11.016840533333333
278,17.7858312,14.9413852,13.7525944,12.995597466666666,12.422695066666666,12.005235866666666,11.647834266666667,11.3067264,11.012522666666666
279,17.779590266666666,14.9596272,13.7690844,12.996386133333333,12.478827333333333,11.996792800000001,11.6735416,11.325171866666667,11.053731466666667
280,17.7829052,14.9349048,13.703913066666667,13.0024668,12.442314533333333,12.008376133333332,11.632136533333334,11.323009333333333,11.022728533333334
281,17.788971466666666,14.936086,13.754368,13.018364400000001,12.428194133333333,12.025651199999999,11.607777866666668,11.3243796,11.050202266666668
282,17.783290533333336,14.901154133333334,13.7567196,12.988720933333333,12.449383733333333,12.031146666666666,11.602692933333334,11.267469466666666,11.019392
283,17.788985866666668,14.935086666666667,13.7431772,12.972049066666667,12.458611866666667,11.996989066666666,11.632525466666667,11.280034133333332,11.0152704
284,17.787797466666664,14.932157066666667,13.770458266666667,12.9742044,12.435848533333333,12.024259333333333,11.5875768,11.319280266666668,11.006634666666667
285,17.788026133333332,14.946099199999999,13.7125632,12.993242266666668,12.442325333333335,12.005235866666666,11.6405724,11.303386266666667,10.992896
286,17.78725186666667,14.9873152,13.750638933333333,12.964976266666667,12.462141066666666,12.0050432,11.614861466666667,11.328115866666668,11.015466666666667
287,17.7858384,14.9331204,13.7508316,13.014835199999998,12.395613866666666,12.021911333333334,11.644697599999999,11.315554800000001,10.988574533333333
288,17.786637866666666,14.9643484,13.712948533333334,12.989298933333334,12.468621466666667,11.988753066666666,11.6335104,11.290628933333334,11.032541866666667
289,17.788600533333334,14.950417066666667,13.740036933333334,12.985587866666668,12.447035733333333,12.021329733333333,11.622708533333332,11.280426666666665,10.979150133333333
290,17.788208,14.9331384,13.775957333333334,12.9836216,12.434067733333332,11.996400266666667,11.634488133333333,11.278060666666667,11.013700266666667
291,17.7834976,14.921158933333334,13.746906266666668,12.974993066666666,12.448602266666667,11.9962112,11.6205424,11.302408533333333,11.026061466666667
292,17.791162800000002,14.970825199999998,13.708245333333334,12.9871364,12.430545733333332,11.985216666666666,11.586210133333333,11.306126800000001,11.046669466666668
293,17.789560266666665,14.931771733333333,13.729046,13.011495066666667,12.4442844,11.9649904,11.6558848,11.355204266666668,11.028420266666668
294,17.78801533333333,14.929216666666665,13.721780533333334,12.9871544,12.4584048,11.993070933333334,11.617805466666667,11.312810666666666,11.009771333333333
295,17.790145466666665,14.946488133333332,13.733952666666665,12.970471733333332,12.442125466666667,12.006213599999999,11.661180400000001,11.272964933333334,11.005457066666667
296,17.788011733333335,14.983386266666667,13.727675733333333,12.933962533333332,12.432308533333334,11.998370133333333,11.626052266666667,11.297694533333333,11.0111488
297,17.792540266666666,14.9649408,13.7419996,13.000693199999999,12.452920133333333,11.970685733333333,11.608192,11.2849372,11.046269733333332
298,17.788400666666668,14.934316,13.779682800000002,13.001096533333333,12.448209733333332,11.983650133333333,11.635665733333333,11.303575333333335,11.026454
299,17.7828836,14.9337272,13.745928533333334,12.962617466666666,12.4413404,11.999155199999999,11.6735488,11.275320133333333,11.000157866666667
300,17.78545666666667,14.925095066666666,13.737863599999999,12.977937066666666,12.4489912,11.972462933333334,11.620749466666666,11.2772864,11.020173466666666
301,17.790763066666667,14.9555092,13.747495066666666,12.997563733333333,12.438196533333333,12.001503199999998,11.652737333333334,11.315162266666668,10.985045333333334
302,17.788625733333333,14.931968,13.735526400000001,12.979307333333335,12.431138133333333,11.980113733333333,11.651370666666667,11.291025066666666,11.019584666666667
303,17.790370533333334,14.9337272,13.764374,13.011884,12.407586133333332,12.014852933333334,11.6464604,11.3073116,11.023121066666667
304,17.78603466666667,14.934116133333333,13.758667866666666,12.952618666666666,12.475294533333333,12.0015104,11.620753066666666,11.299450133333332,10.998784
305,17.788379066666668,14.922343733333333,13.705294133333332,12.971456666666667,12.439970133333333,11.986590533333333,11.628996266666668,11.321442800000002,11.022125333333333
306,17.790952133333334,14.9843496,13.761815333333335,12.9848028,12.458026666666665,11.999744,11.638220800000001,11.313003333333334,11.010552800000001
307,17.7893928,14.930198,13.784393199999998,12.999133866666668,12.450564933333334,11.965586400000001,11.626244933333334,11.289451333333334,10.99407
308,17.793717866666668,14.972188266666668,13.7384704,12.974985866666668,12.3801052,12.0003328,11.6340956,11.334196533333333,11.016833333333334
309,17.78507133333333,14.938637466666666,13.7095976,12.986961733333333,12.436037599999999,12.000529066666667,11.622319599999999,11.322231466666667,11.026643066666667
310,17.786227333333333,14.949039599999999,13.723550533333333,12.988528266666668,12.439174266666667,12.0262328,11.615450266666668,11.284740933333334,11.018999466666667
311,17.781317066666666,14.925676666666666,13.718055066666667,12.995012266666668,12.429953333333334,11.9897308,11.641557333333333,11.292787866666668,11.041570133333332
312,17.792507866666668,14.973176800000001,13.704123733333333,13.0036444,12.458615466666666,11.995426133333332,11.634684400000001,11.308689066666666,11.009756933333334
313,17.785246,14.9302016,13.733949066666666,12.974011733333333,12.442906933333333,12.016426666666666,11.621341866666667,11.306919066666666,10.985041733333333
314,17.7899888,14.953557333333334,13.706268266666667,12.948104533333334,12.451142933333333,11.996403866666666,11.641328666666666,11.293772800000001,11.042747733333332
315,17.792711333333333,14.970436266666667,13.770069333333334,13.002855733333332,12.478238533333332,11.990123333333335,11.652740933333334,11.284155733333332,11.014281866666668
316,17.788804,14.946880666666667,13.711581866666668,13.0042332,12.454686533333334,11.9950336,11.649782533333333,11.304367599999999,11.025083733333332
317,17.787223066666666,14.910571333333333,13.7107896,13.059780266666667,12.447232,11.9991516,11.651959466666666,11.318887733333332,11.002505866666667
318,17.789000266666665,14.927054133333332,13.7178624,13.031910400000001,12.413270666666666,12.005824666666665,11.633114266666668,11.334596266666667,10.990144666666666
319,17.792126133333333,14.974350800000002,13.7090268,12.964979866666667,12.438592666666667,12.0350684,11.6140656,11.344209733333333,11.007419733333332
320,17.792118933333334,14.908019866666667,13.718251333333335,12.9730232,12.420736,12.002491733333333,11.607792266666667,11.334007466666666,11.007812266666667
321,17.7852676,14.9278428,13.697836,12.960861866666667,12.462148266666668,11.990123333333335,11.6099584,11.323405466666667,10.969540266666668
322,17.78309786666667,14.942170266666668,13.723354266666668,12.984999066666667,12.453312666666665,12.0085688,11.632132933333333,11.282193066666666,11.0411776
323,17.795062933333334,14.9643484,13.749654,13.019153066666666,12.439177866666666,11.998762666666666,11.6464424,11.297694533333333,10.996232533333334
324,17.7840648,14.909390133333332,13.711571066666666,12.999719066666666,12.462933333333334,12.002092,11.676489199999999,11.311622266666667,11.029983199999998
325,17.786855733333333,14.930965066666666,13.724124933333334,12.962235733333333,12.450957466666667,11.9720668,11.6340992,11.321439199999999,11.009368
326,17.7852568,14.926076400000001,13.721191733333333,12.956740266666667,12.467443866666667,12.029380266666667,11.614472533333334,11.281800533333334,11.031364266666667
327,17.784864266666666,14.956476133333332,13.754549866666666,12.964002133333333,12.4342784,11.987571866666666,11.644301466666667,11.301230933333333,11.049617066666666
328,17.792907600000003,14.909193866666667,13.698628266666667,12.965572266666667,12.427997866666667,11.9914972,11.601907866666668,11.299460933333334,11.010756266666668
329,17.784257466666666,14.938219733333332,13.709808266666668,12.964590933333334,12.441147733333333,12.006995066666667,11.648030533333333,11.300445866666667,11.005653333333335
330,17.785238800000002,14.929809066666666,13.7467136,12.977348266666668,12.480597333333334,11.991889733333332,11.600334133333332,11.292987733333332,11.015655733333332
331,17.787801066666667,14.9331456,13.775364933333334,12.992061066666666,12.4071792,12.0015104,11.634295466666666,11.312614400000001,11.016055466666666
332,17.787633600000003,14.9343232,13.730027333333334,12.998934,12.442714266666668,11.9915008,11.622116133333332,11.280423066666666,10.996810533333333
333,17.790777466666665,14.925683866666667,13.7113856,12.978722133333333,12.447424666666667,11.976577333333333,11.633899333333334,11.306134,11.035482266666667
334,17.7923512,14.912523199999999,13.742384933333334,13.005999599999999,12.429175466666667,12.006020933333334,11.617216666666666,11.303578933333334,11.025668933333334
335,17.78897866666667,14.964544666666667,13.723946666666667,12.987550533333334,12.485700266666667,12.001895733333333,11.609762133333334,11.314569866666668,11.008397466666667
336,17.786248933333333,14.925095066666666,13.7637816,12.986372933333334,12.429168266666668,12.008964933333333,11.621142,11.306722800000001,11.026650266666667
337,17.790588399999997,14.946484533333333,13.7620188,12.996186266666667,12.473139199999999,11.993856,11.6234972,11.289444133333333,11.0182108
338,17.790944933333332,14.938045066666666,13.699209866666667,12.941038933333333,12.389722266666668,11.99503,11.651955866666666,11.285914933333334,11.051768800000001
339,17.789196533333335,14.923314266666667,13.727283199999999,13.000896666666666,12.472739466666667,11.984827733333333,11.639987199999998,11.322424133333334,11.038033733333332
340,17.792736533333336,14.957272,13.730027333333334,12.995593866666667,12.426028,12.009949866666668,11.61408,11.354026666666666,11.003886933333334
341,17.784457333333332,14.929391333333333,13.718832933333333,12.971067733333333,12.449779866666667,12.017796933333333,11.617798266666668,11.337540266666668,11.025072933333334
342,17.790966533333336,14.977302,13.7296384,12.9583104,12.478238533333332,12.038208666666666,11.674134,11.292199066666667,11.027635199999999
343,17.7911736,14.959638,13.7355228,12.995601066666666,12.441133333333333,11.9926784,11.622316,11.2896512,11.024291466666666
344,17.7852496,14.887604533333333,13.739448133333333,12.979696266666668,12.430742,12.0191744,11.591898266666668,11.317913599999999,11.002694933333334
345,17.7876372,14.966311066666666,13.734152533333333,12.980670400000001,12.435841333333334,12.005824666666665,11.624874666666667,11.285137066666666,10.996621466666667
346,17.788004533333336,14.917640533333334,13.717855199999999,13.030336666666667,12.4654812,12.003662133333332,11.618590533333332,11.294754133333333,10.9787576
347,17.787237466666664,14.917833199999999,13.756327066666666,12.984014133333332,12.4189696,11.995815066666667,11.629585066666666,11.294750533333334,11.024883866666666
348,17.785092933333335,14.9502208,13.762807466666667,12.980078,12.429371733333333,12.0097536,11.653129866666667,11.320661333333334,11.028616533333333
349,17.788208,14.962967333333333,13.678216533333334,12.982058666666665,12.433493333333335,11.986983066666667,11.607406933333333,11.291025066666666,10.992503466666667
350,17.787248266666666,14.9013468,13.728642666666666,12.9865692,12.449779866666667,12.004051066666666,11.603677866666667,11.316536133333333,11.0417664
351,17.791373466666666,14.941188933333333,13.773602133333332,12.967927466666668,12.448406,11.991697066666667,11.6123136,11.303586133333333,11.016248133333333
352,17.792736533333336,14.949428533333332,13.683315866666668,13.001096533333333,12.448605866666668,11.943212,11.655092533333333,11.298087066666666,11.027242666666666
353,17.78899666666667,14.913518933333334,13.748865333333335,12.9842176,12.433293466666667,12.0232924,11.645678933333334,11.3096668,11.0335232
354,17.777987733333333,14.9249024,13.745536,12.9842176,12.456452933333333,11.993063733333333,11.604070400000001,11.296905866666668,10.983657066666666
355,17.793111066666665,14.974354400000001,13.7025536,12.996378933333334,12.446832266666668,11.991101066666666,11.625845199999999,11.285329733333333,11.019188533333333
356,17.788404266666667,14.925876533333334,13.719817866666666,12.9641984,12.445651066666667,12.0662784,11.626444800000002,11.282193066666666,10.9917184
357,17.7840792,14.942370133333332,13.743180800000001,12.957914266666668,12.4460544,12.005632,11.595042133333333,11.328115866666668,11.026650266666667
358,17.790959333333333,14.925287733333333,13.714722133333332,12.950852266666667,12.4366336,11.962649599999999,11.631347866666667,11.313988266666668,11.022921199999999
359,17.792743733333335,14.960030533333333,13.736493333333334,12.999130266666668,12.460574533333332,11.996011333333334,11.639002266666667,11.277675333333335,11.009774933333334
360,17.7852604,14.946491733333332,13.734934,12.974379066666666,12.458222933333333,11.996011333333334,11.617024,11.311229733333333,11.047454533333333
361,17.784878666666668,14.918614666666667,13.733356666666666,12.978525866666667,12.431130933333334,11.993067333333334,11.634291866666667,11.338129066666667,11.016251733333332
362,17.791369866666667,14.948454400000001,13.7149112,13.005407199999999,12.4584156,11.966378666666666,11.638024533333333,11.3438064,11.0152488
363,17.787986533333335,14.9190072,13.703338666666665,13.0001152,12.455079066666666,11.998170266666667,11.635076933333334,11.303586133333333,11.003094666666666
364,17.785649333333332,14.940596533333332,13.724142933333333,12.972234533333333,12.4431068,12.012893866666667,11.631344266666668,11.331630666666666,11.023906133333332
365,17.786834133333333,14.932149866666666,13.7390556,12.997563733333333,12.441536666666666,12.002095599999999,11.633314133333332,11.302208666666665,10.985041733333333
366,17.7840864,14.932538800000001,13.7149112,12.951441066666666,12.402679466666667,11.9903196,11.6464604,11.282781866666667,11.059219733333332
367,17.785460266666664,14.966492933333333,13.7361116,12.947908266666667,12.452520400000001,11.99503,11.637235866666668,11.316539733333332,11.012319199999999
368,17.792507866666668,14.961011866666666,13.7455288,13.016787066666666,12.4065976,12.010734933333334,11.636258133333333,11.298875733333333,11.020762266666667
369,17.792893199999998,14.948036666666667,13.7678996,13.002266933333333,12.466658800000001,11.994052266666667,11.620356933333333,11.2855296,11.052750133333333
370,17.796658266666665,14.944921599999999,13.744554666666666,13.011691333333333,12.467051333333334,12.001506800000001,11.603674266666667,11.305156266666668,11.023699066666666
371,17.787594,14.9407928,13.714525866666667,12.9912832,12.413078,12.006220800000001,11.616631466666666,11.316725199999999,11.028224
372,17.784885866666666,14.959630800000001,13.780660533333334,13.0089328,12.458811733333333,11.990712133333332,11.615443066666666,11.323587333333334,11.023117466666667
373,17.7888004,14.909193866666667,13.756716,13.001878,12.416022,11.994441199999999,11.624674800000001,11.316336266666667,10.998780400000001
374,17.795655333333332,14.968077466666667,13.750435466666667,12.985780533333333,12.449779866666667,11.963434666666666,11.631547733333333,11.312022,10.995251199999998
375,17.78309786666667,14.9407856,13.740433066666666,12.980292266666668,12.462540800000001,12.014067866666668,11.599156533333334,11.323997866666668,11.0411704
376,17.787205066666665,14.942562800000001,13.740036933333334,12.977344666666665,12.471758133333333,11.983254,11.6152432,11.305156266666668,11.019195733333332
377,17.788604133333333,14.952768666666666,13.738270533333333,12.975774533333333,12.4189696,12.004258133333332,11.648034133333333,11.306330266666668,11.031168
378,17.783864933333334,14.957482666666666,13.720214,12.977544533333333,12.433293466666667,12.047236933333334,11.632918,11.299853466666667,11.054916266666668
379,17.7881828,14.91136,13.717666133333333,12.978718533333334,12.438788933333333,12.016426666666666,11.611136,11.276890266666667,10.992896
380,17.785485466666664,14.938637466666666,13.6884188,13.011102533333332,12.4489984,12.019959466666666,11.631540533333332,11.277475466666667,11.002702133333333
381,17.7947028,14.9378452,13.763778,13.000304266666667,12.450564933333334,11.989538133333333,11.619172133333333,11.323994266666668,11.037448533333333
382,17.7870268,14.958631466666667,13.735126666666666,12.941228,12.432904533333334,12.010338800000001,11.605633333333333,11.293576533333333,10.997210266666668
383,17.7828908,14.9007544,13.729831066666666,12.955758933333334,12.466851466666666,11.944593066666666,11.664128,11.294754133333333,11.0317568
384,17.7899492,14.938237733333333,13.7490616,13.017579333333334,12.441147733333333,11.9956152,11.645675333333333,11.303586133333333,10.994858666666666
385,17.784293466666664,14.962963733333332,13.7425884,12.977740800000001,12.476668400000001,11.997388800000001,11.641946266666668,11.301230933333333,11.010752666666667
386,17.789207333333334,14.95552,13.728849733333332,12.980096,12.451742533333332,11.974422,11.649604266666667,11.311240533333333,11.014289066666667
387,17.784678800000002,14.9449072,13.725709466666666,12.959091866666666,12.477649733333333,12.0038656,11.637432133333332,11.302986533333334,11.003494400000001
388,17.790359733333336,14.968273733333332,13.711963599999999,12.996974933333334,12.430549333333333,12.008179866666667,11.624086,11.300642133333334,11.0323456
389,17.78605986666667,14.903901866666667,13.760238,12.979307333333335,12.416796266666667,12.028588,11.626441199999999,11.299660800000002,11.001720800000001
390,17.787790266666665,14.917629733333332,13.7013724,12.971449466666666,12.44781,12.0168156,11.673941333333334,11.298090666666665,11.012130133333333
391,17.7876048,14.923917466666667,13.710985866666666,12.982058666666665,12.436233866666667,12.000132933333333,11.613098666666666,11.327134533333334,11.016248133333333
392,17.79194066666667,14.9566976,13.7543572,12.9565404,12.426820266666667,11.997381599999999,11.630362933333334,11.320850400000001,11.043140266666667
393,17.7923188,14.9578608,13.740026133333332,12.994816,12.4613596,12.0068096,11.6335104,11.2831744,11.031560533333334
394,17.790980933333334,14.967488666666666,13.768302933333334,13.026215066666666,12.4849116,11.984238933333334,11.640957733333332,11.317128533333333,11.016448
395,17.795095333333332,14.955320133333332,13.699795066666667,13.008743733333333,12.4366336,11.983450266666667,11.606807333333334,11.312022,11.012126533333333
396,17.7970652,14.924110133333333,13.725902133333333,12.9818624,12.466855066666666,12.019955866666667,11.6134876,11.298679466666666,11.0517724
397,17.793924933333333,14.9407856,13.739840666666666,13.029358933333334,12.451549866666667,11.995807866666667,11.6388096,11.355382533333334,11.0135004
398,17.786252533333336,14.9154744,13.757108533333334,13.0024668,12.4566492,12.051358533333334,11.621923466666667,11.309866666666666,11.034893466666666
399,17.786819733333335,14.9025244,13.762807466666667,13.026404133333333,12.404838400000001,11.973826,11.634291866666667,11.2743388,11.036856133333332
400,17.779154533333337,14.943347866666667,13.711767333333334,12.9724416,12.440162800000001,11.985412933333334,11.603677866666667,11.301623466666667,11.005060933333334
401,17.791137600000003,14.968659066666666,13.752012800000001,12.988132133333332,12.413859466666667,12.007002266666667,11.6305628,11.322035199999998,11.011345066666667
402,17.78309786666667,14.948450800000002,13.7496504,13.008551066666666,12.453312666666665,12.039586133333334,11.643323733333332,11.304364,11.014481733333332
403,17.788982266666665,14.9348976,13.7184476,13.042105466666667,12.436826266666667,12.003658533333333,11.620149866666667,11.335766666666666,11.012126533333333
404,17.7881828,14.9290132,13.686852266666667,12.998934,12.452331333333333,11.9920896,11.631148,11.297109333333333,11.023317333333335
